20211126-201707<DEBUG:00008988>: [PrevInitCore]:1, start tickers = 28915924207359
20211126-201750<ERROR:00008988>: GetInteger(149, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(149, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(150, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(150, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(150, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(150, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(151, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(151, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(151, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(151, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(152, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(152, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(152, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(152, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(153, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(153, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(153, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(153, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(154, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(154, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(154, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(154, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(155, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(155, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(155, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(155, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(156, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(156, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(156, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(156, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(157, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(157, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(157, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(157, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(158, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(158, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(158, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(158, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(159, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(159, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(159, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(159, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(160, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(160, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(160, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(160, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(161, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(161, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(161, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(161, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(162, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(162, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(162, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(162, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(163, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(163, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(163, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(163, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(164, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(164, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(164, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(164, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(165, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(165, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(165, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(165, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(166, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(166, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(166, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(166, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(167, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(167, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(167, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(167, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(168, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(168, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(168, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(168, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(169, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(169, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(169, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(169, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(170, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(170, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(170, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(170, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(171, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(171, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(171, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(171, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(172, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(172, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(172, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(172, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(173, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(173, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(173, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(173, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(174, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(174, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(174, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(174, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(175, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(175, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(175, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(175, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(176, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(176, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(176, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(176, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(177, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(177, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(177, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(177, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(178, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(178, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(178, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(178, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(179, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(179, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(179, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(179, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(180, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(180, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(180, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(180, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(181, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(181, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(181, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(181, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(182, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(182, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(182, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(182, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(183, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(183, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(183, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(183, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(184, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(184, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(184, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(184, Content) failed !
20211126-201750<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOutLen > 0) at line 122 in s_Ansi_Utf16
20211126-201750<ERROR:00008988>: GetInteger(141, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(141, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(141, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(141, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(142, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(142, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(142, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(142, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(143, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(143, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(143, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(143, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(144, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(144, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(144, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(144, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(145, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(145, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(145, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(145, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(146, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(146, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(146, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(146, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(147, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(147, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(147, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(147, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(148, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(148, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(148, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(148, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(149, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(149, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(149, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(149, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(150, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(150, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(150, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(150, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(151, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(151, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(151, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(151, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(152, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(152, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(152, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(152, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(153, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(153, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(153, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(153, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(154, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(154, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(154, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(154, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(155, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(155, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(155, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(155, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(156, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(156, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(156, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(156, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(157, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(157, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(157, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(157, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(158, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(158, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(158, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(158, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(159, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(159, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(159, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(159, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(160, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(160, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(160, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(160, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(161, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(161, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(161, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(161, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(162, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(162, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(162, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(162, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(163, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(163, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(163, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(163, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(164, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(164, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(164, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(164, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(165, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(165, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(165, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(165, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(166, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(166, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(166, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(166, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(167, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(167, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(167, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(167, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(168, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(168, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(168, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(168, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(169, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(169, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(169, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(169, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(170, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(170, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(170, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(170, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(171, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(171, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(171, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(171, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(172, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(172, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(172, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(172, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(173, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(173, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(173, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(173, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(174, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(174, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(174, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(174, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(175, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(175, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(175, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(175, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(176, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(176, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(176, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(176, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(177, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(177, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(177, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(177, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(178, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(178, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(178, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(178, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(179, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(179, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(179, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(179, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(180, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(180, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(180, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(180, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(181, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(181, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(181, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(181, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(182, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(182, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(182, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(182, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(183, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(183, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(183, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(183, Content) failed !
20211126-201750<ERROR:00008988>: GetInteger(184, Type) failed !
20211126-201750<ERROR:00008988>: GetInteger(184, Point_x) failed !
20211126-201750<ERROR:00008988>: GetInteger(184, Point_y) failed !
20211126-201750<ERROR:00008988>: GetString(184, Content) failed !
20211126-201753<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201753<ERROR:00008988>: GetString(366, 2) failed !
20211126-201754<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201754<ERROR:00008988>: GetString(366, 2) failed !
20211126-201800<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201800<ERROR:00008988>: GetString(366, 2) failed !
20211126-201803<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201803<ERROR:00008988>: GetString(366, 2) failed !
20211126-201805<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201805<ERROR:00008988>: GetString(366, 2) failed !
20211126-201808<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201808<ERROR:00008988>: GetString(366, 2) failed !
20211126-201845<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201845<ERROR:00008988>: GetString(366, 2) failed !
20211126-201928<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201928<ERROR:00008988>: GetString(366, 2) failed !
20211126-201935<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201935<ERROR:00008988>: GetString(366, 2) failed !
20211126-201938<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201938<ERROR:00008988>: GetString(366, 2) failed !
20211126-201939<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201939<ERROR:00008988>: GetString(366, 2) failed !
20211126-201941<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201941<ERROR:00008988>: GetString(366, 2) failed !
20211126-201944<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201944<ERROR:00008988>: GetString(366, 2) failed !
20211126-201947<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201947<ERROR:00008988>: GetString(366, 2) failed !
20211126-201951<DEBUG:00008988>: KGLOG_PROCESS_ERROR(nOffset < nSize) at line 65 in s_GoNextLine
20211126-201951<ERROR:00008988>: GetString(366, 2) failed !
20211126-202048<DEBUG:00008988>: KGLOG_PROCESS_ERROR(pNpc) at line 6991 in KLuaPlayer::LuaGetSkillState
